Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,3.5,$44.19,65.90%,65.90%,$73.31,$81.79,$52.24,18.22%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.135,$74.97
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$11.78,113.40%,,,,$11.97,1.61%,$102.05,766.30%,$144.38,1125.67%,NLOP,NYSE:NLOP,0.143,$46.00
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.94,69.02%,,,,$7.64,-3.78%,$10.92,37.57%,$10.52,32.55%,NMFC,NASDAQ:NMFC,-0.467,$8.50
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$37.54,-18.40%,,,,$37.29,-0.67%,$81.33,116.64%,$83.82,123.28%,NMIH,NASDAQ:NMIH,-0.190,$46.29
NYSE:NMM,5 Mar 2026,$85.02,4,,,3.75,$69.44,22.44%,22.44%,$85.02,$85.02,$69.05,-0.56%,$16.33,-76.49%,$70.10,0.96%,NMM,NYSE:NMM,0.169,$87.00
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.06,-14.76%,,,,$8.04,-0.25%,"$2,622.15",32432.93%,"$2,791.87",34538.64%,NMR,NYSE:NMR,0.002,$9.37
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$21.38,62.25%,,,,$19.31,-9.68%,-$81.96,-483.35%,-$75.12,-451.34%,NNE,NASDAQ:NNE,-0.180,$46.67
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$42.77,5.05%,,,,$41.37,-3.27%,$52.84,23.55%,$66.48,55.43%,NNN,NYSE:NNN,-0.664,$45.23
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$13.57,41.86%,,,,$13.89,2.36%,-$15.22,-212.18%,$38.25,181.86%,NOA,NYSE:NOA,0.430,$24.48
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$28.29,7.07%,,,,$28.50,0.74%,$8.81,-68.87%,$83.33,194.55%,NOG,NYSE:NOG,-0.566,$34.10
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$8.82,-28.93%,,,,$8.21,-6.92%,$7.84,-11.09%,$10.17,15.33%,NOK,NYSE:NOK,0.117,$8.11
NYSE:NOMD,1 Apr 2026,$18.26,3,$13.40,5,3.25,$9.58,39.87%,39.87%,$13.40,$18.26,$9.96,3.97%,$20.62,115.21%,$28.55,198.03%,NOMD,NYSE:NOMD,0.086,$13.45
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,-$2.00
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$18.78,-16.13%,,,,$18.85,0.37%,$52.21,178.00%,$62.05,230.43%,NOV,NYSE:NOV,0.000,$19.90
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$117.04,17.91%,,,,$114.82,-1.90%,$126.31,7.92%,$144.55,23.51%,NOVT,NASDAQ:NOVT,-0.009,$160.00
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$14.65,16.42%,,,,$13.57,-7.37%,$10.29,-29.74%,$10.89,-25.65%,NPCE,NASDAQ:NPCE,0.216,$19.88
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$252.21,-22.25%,,,,$256.69,1.78%,$293.34,16.31%,$343.95,36.38%,NPO,NYSE:NPO,0.241,$300.00
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.56,156.41%,,,,$1.54,-1.28%,-$0.32,-120.83%,$7.11,355.51%,NPWR,NYSE:NPWR,-0.300,$6.62
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$152.69,-32.61%,,,,$150.13,-1.68%,$104.98,-31.25%,$88.17,-42.25%,NRG,NYSE:NRG,0.231,$201.94
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$23.69,0.13%,,,,$23.70,0.04%,$240.66,915.89%,$245.49,936.28%,NRIM,NASDAQ:NRIM,0.294,$31.00
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$39.12,-14.14%,,,,$36.86,-5.78%,$26.04,-33.43%,$50.89,30.10%,NSA,NYSE:NSA,-0.536,$37.14
NYSE:NSC,31 May 2024,$224.71,3,,,,$288.00,-21.98%,,,,$282.96,-1.75%,$232.65,-19.22%,$284.14,-1.34%,NSC,NYSE:NSC,-0.341,$313.58
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$67.05,49.14%,,,,$64.50,-3.80%,$14.41,-78.51%,$49.06,-26.83%,NSIT,NASDAQ:NSIT,-0.242,$103.75
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$32.27,-10.13%,,,,$31.61,-2.05%,$84.63,162.25%,$100.45,211.29%,NTCT,NASDAQ:NTCT,-0.075,$30.42
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$23.38,0.42%,,,,$22.42,-4.11%,$37.57,60.69%,$41.30,76.66%,NTGR,NASDAQ:NTGR,0.279,$36.67
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.13,21.63%,,,,$11.95,-8.99%,$4.26,-67.55%,$4.47,-65.93%,NTLA,NASDAQ:NTLA,-0.278,$25.29
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$14.15,22.83%,,,,$14.71,3.96%,$30.92,118.53%,$30.97,118.86%,NU,NYSE:NU,0.184,$20.25
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$172.46,-0.25%,,,,$173.18,0.42%,$268.44,55.65%,$208.89,21.12%,NUE,NYSE:NUE,0.194,$187.92
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$5.97,60.47%,,,,$5.36,-10.22%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.609,$10.00
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$7.70,24.70%,,,,$7.80,1.30%,$50.17,551.57%,$53.12,589.88%,NVAX,NASDAQ:NVAX,-0.099,$13.78
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$10.55,31.47%,,,,$10.40,-1.42%,$13.65,29.43%,$9.78,-7.27%,NVCR,NASDAQ:NVCR,-0.001,$26.07
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$177.39,10.01%,,,,$182.62,2.95%,$264.53,49.12%,$266.73,50.36%,NVDA,NASDAQ:NVDA,0.773,$268.22
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$69.28,3.68%,,,,$67.91,-1.98%,$93.49,34.94%,$94.25,36.04%,NVEC,NASDAQ:NVEC,0.204,$79.00
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$442.24,-30.96%,,,,$445.34,0.70%,$513.07,16.02%,$528.24,19.45%,NVMI,NASDAQ:NVMI,0.048,$497.25
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$36.98,83.59%,,,,$35.51,-3.98%,$10.13,-72.60%,$16.10,-56.45%,NVO,NYSE:NVO,-0.312,$47.21
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,663.14",-7.04%,,,,"$6,559.43",-1.56%,"$12,484.08",87.36%,"$12,577.16",88.76%,NVR,NYSE:NVR,-0.032,"$8,004.40"
NYSE:NVRI,31 May 2024,$10.35,3,,,,$19.90,-48.02%,,,,$20.26,1.81%,-$6.55,-132.93%,$5.99,-69.90%,NVRI,NYSE:NVRI,0.024,$21.67
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$25.81,-13.60%,,,,$24.83,-3.80%,$37.69,46.03%,$50.53,95.76%,NVST,NYSE:NVST,-0.035,$28.67
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$117.96,-25.05%,,,,$121.61,3.09%,$168.77,43.08%,$193.21,63.79%,NVT,NYSE:NVT,0.115,$132.39
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$8.80,-9.09%,,,,$9.00,2.27%,$8.98,2.00%,$9.85,11.89%,NVTS,NASDAQ:NVTS,0.228,$8.15
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.65,140.00%,,,,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,NVX,NASDAQ:NVX,-2.000,-$2.00
NASDAQ:NWBI,18 Mar 2026,$14.02,3,$13.00,7,3.25,$12.93,0.54%,0.54%,$13.00,$14.02,$13.14,1.62%,-$84.75,-755.43%,-$84.79,-755.74%,NWBI,NASDAQ:NWBI,0.427,$13.86
NYSE:NWG,10 Mar 2026,$14.77,3,,8,3.25,$15.29,-3.40%,-3.40%,$14.77,$14.77,$15.22,-0.46%,-$19.47,-227.33%,-$19.19,-225.53%,NWG,NYSE:NWG,0.088,$19.14
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$54.66,-14.03%,,,,$53.19,-2.69%,$10.96,-79.94%,$57.61,5.39%,NWN,NYSE:NWN,-0.211,$56.33
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$17.46,50.30%,,,,$18.62,6.64%,$32.36,85.35%,$40.00,129.08%,NX,NYSE:NX,0.294,$28.75
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$11.73,-26.00%,,,,$11.87,1.19%,$11.39,-2.86%,$11.40,-2.81%,NXE,NYSE:NXE,0.190,$19.26
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$194.55,33.00%,,,,$202.85,4.27%,$261.17,34.24%,$296.45,52.38%,NXPI,NASDAQ:NXPI,0.296,$261.32
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$24.32,49.38%,,,,$24.78,1.89%,-$18.03,-174.15%,$46.87,92.72%,NXRT,NYSE:NXRT,-0.303,$32.20
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$10.72,86.57%,,,,,-100.00%,-$2.00,-118.66%,-$2.00,-118.66%,NXTC,NASDAQ:NXTC,-2.000,-$2.00
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$62.21,-0.34%,,,,$61.03,-1.90%,$98.00,57.53%,$144.76,132.69%,O,NYSE:O,-0.332,$67.85
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,3.25,$41.80,11.65%,11.65%,$46.67,$48.92,$43.09,3.09%,-$182.06,-535.55%,-$177.05,-523.57%,OBK,NYSE:OBK,0.402,$48.20
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$32.40,-10.49%,,,,$32.33,-0.22%,-$77.12,-338.03%,-$74.69,-330.52%,OBT,NASDAQ:OBT,-0.008,$39.00
NYSE:OC,30 Sep 2024,$164.18,3,,,,$105.84,55.12%,,,,$112.79,6.57%,$282.73,167.13%,$141.67,33.85%,OC,NYSE:OC,0.343,$142.00
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$9.11,-57.69%,,,,$8.93,-1.98%,$10.91,19.71%,$12.48,36.97%,OCC,NASDAQ:OCC,0.236,
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.35,-7.33%,,,,$41.24,-0.27%,-$107.07,-358.94%,-$96.72,-333.91%,OFG,NYSE:OFG,0.021,$44.40
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$48.76,-11.79%,,,,$48.15,-1.25%,$12.72,-73.91%,$38.99,-20.03%,OGE,NYSE:OGE,-0.021,$48.23
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$88.90,-11.26%,,,,$87.92,-1.10%,$161.15,81.27%,$143.01,60.86%,OGS,NYSE:OGS,0.107,$89.86
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$45.00,4.00%,,,,$44.17,-1.84%,$66.78,48.39%,$85.39,89.76%,OHI,NYSE:OHI,-0.192,$49.62
NYSE:OI,26 Mar 2026,$12.61,4,$18.00,6,3.5,$10.35,21.88%,21.88%,$12.61,$18.00,$10.26,-0.87%,$51.72,399.67%,$95.87,826.26%,OI,NYSE:OI,-0.118,$17.89
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$88.30,-3.04%,,,,$89.34,1.18%,$86.03,-2.57%,$127.23,44.09%,OKE,NYSE:OKE,-0.282,$92.10
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,,$89.72,64.00%,,,,$89.81,0.10%,$115.99,29.29%,$133.55,48.85%,OLED,NASDAQ:OLED,-0.365,$150.75
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$4.01,7.48%,,,,,-100.00%,-$2.00,-149.88%,-$2.00,-149.88%,OM,NASDAQ:OM,-2.000,-$2.00
NASDAQ:OMAB,2 Apr 2026,$111.91,3,$120.00,6,3.25,$116.73,-4.13%,-4.13%,$111.91,$120.00,$119.73,2.57%,"$2,287.95",1860.04%,"$2,620.20",2144.67%,OMAB,NASDAQ:OMAB,0.602,$124.33
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$62.19,10.72%,,,,$64.03,2.96%,$98.51,58.41%,$119.05,91.43%,ON,NASDAQ:ON,0.463,$67.21
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,3,$22.20,7.13%,7.13%,$23.78,$27.78,$22.75,2.48%,-$115.09,-618.43%,-$108.62,-589.28%,ONB,NASDAQ:ONB,0.298,$27.31
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$39.67,2.52%,,,,$38.55,-2.82%,-$262.73,-762.28%,-$243.77,-714.49%,ONIT,NYSE:ONIT,-0.423,$60.00
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$33.03,25.79%,,,,$35.27,6.78%,$56.50,71.06%,$66.14,100.25%,ONON,NYSE:ONON,0.465,$56.63
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,,$215.53,-6.43%,,,,$209.22,-2.93%,$271.99,26.20%,$290.75,34.90%,ONTO,NYSE:ONTO,0.138,$265.71
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.37,18.92%,,,,$0.33,-10.81%,-$0.10,-127.76%,-$0.09,-124.07%,OPTT,NYSEAMERICAN:OPTT,-0.092,$1.50
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$90.95,-24.32%,,,,$91.38,0.47%,$803.92,783.92%,$864.96,851.03%,OPY,NYSE:OPY,0.194,$37.00
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$40.39,-26.66%,,,,$39.37,-2.53%,$41.60,2.99%,$41.72,3.29%,ORI,NYSE:ORI,-0.445,$42.50
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$53.31,-50.90%,,,,$46.24,-13.26%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.360,$62.33
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.47,4.03%,,,,$37.21,2.03%,-$159.77,-538.10%,-$132.98,-464.63%,ORRF,NASDAQ:ORRF,0.342,$41.50
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.74,-6.80%,,,,$20.66,-0.39%,-$38.14,-283.90%,-$35.02,-268.84%,OSBC,NASDAQ:OSBC,0.142,$23.67
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$268.11,-2.39%,,,,$274.84,2.51%,$363.55,35.60%,$404.97,51.05%,OSIS,NASDAQ:OSIS,0.029,$300.00
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,,$10.69,65.93%,,,,$10.80,1.03%,$21.57,101.77%,$25.49,138.43%,OSPN,NASDAQ:OSPN,0.015,$16.25
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.36,17.65%,,,,,-100.00%,-$2.00,-247.06%,-$2.00,-247.06%,OSTX,NYSEAMERICAN:OSTX,-2.000,-$2.00
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$23.48,-23.43%,,,,$23.41,-0.30%,$31.89,35.82%,$36.34,54.77%,OSW,NASDAQ:OSW,0.084,$26.60
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$22.52,45.41%,,,,$21.96,-2.49%,$63.40,181.54%,$108.53,381.91%,OTEX,NASDAQ:OTEX,-0.034,$33.09
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$77.86,21.17%,,,,$79.39,1.97%,$138.18,77.48%,$144.62,85.75%,OTIS,NYSE:OTIS,0.305,$101.64
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$19.49,10.95%,,,,$17.03,-12.62%,$14.62,-24.96%,$15.78,-19.03%,OUST,NASDAQ:OUST,-0.351,$39.67
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$59.18,-6.44%,,,,$57.92,-2.13%,$73.87,24.83%,$140.60,137.57%,OVV,NYSE:OVV,-0.403,$63.96
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.81,38.12%,,,,$1.74,-3.87%,$3.03,67.20%,"$6,046,417.23",334056100.51%,OXSQ,NASDAQ:OXSQ,-0.398,$1.75
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$62.97,-24.12%,,,,$62.98,0.02%,$85.96,36.50%,$173.64,175.75%,OXY,NYSE:OXY,-0.369,$60.28
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$46.31,6.43%,,,,$47.29,2.12%,-$129.71,-380.10%,-$108.99,-335.35%,OZK,NASDAQ:OZK,0.164,$54.44
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$252.27,-16.76%,,,,$254.24,0.78%,-$844.43,-434.73%,-$542.17,-314.92%,PAC,NYSE:PAC,0.312,$272.64
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.34,71.64%,,,,$1.37,2.24%,-$2.84,-311.70%,$61.95,4523.47%,PACB,NASDAQ:PACB,0.193,$2.58
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$163.21,9.03%,,,,$156.04,-4.39%,$190.56,16.76%,$185.32,13.55%,PANW,NASDAQ:PANW,-0.276,$206.97
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$13.72,192.82%,,,,$12.74,-7.14%,$5.67,-58.69%,$18.47,34.64%,PAR,NYSE:PAR,-0.540,$35.67
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$12.66,26.38%,,,,$12.26,-3.16%,$28.58,125.75%,$33.69,166.13%,PAX,NASDAQ:PAX,-0.122,$17.29
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,2.75,$123.56,21.69%,21.69%,$150.36,$152.82,$118.92,-3.76%,$171.92,39.14%,$234.49,89.78%,PAYC,NYSE:PAYC,-0.505,$152.94
NASDAQ:PAYO,3 Sep 2025,$7.80,3,$10.50,7,,$4.92,58.46%,,,,$4.69,-4.67%,-$12.01,-344.04%,-$9.24,-287.86%,PAYO,NASDAQ:PAYO,-0.465,$7.50
NASDAQ:PAYS,11 Feb 2026,$3.74,3,$9.00,7,,$5.92,-36.85%,,,,$5.63,-4.90%,$52.68,789.81%,$55.33,834.71%,PAYS,NASDAQ:PAYS,-0.587,$9.80
NASDAQ:PAYX,19 Aug 2025,$129.02,2,,,,$91.70,40.69%,,,,$92.43,0.80%,$162.25,76.94%,$177.03,93.05%,PAYX,NASDAQ:PAYX,-0.316,$102.80
NYSE:PB,19 Nov 2025,$75.08,4,$78.17,7,,$67.02,12.03%,,,,$69.11,3.12%,-$200.97,-399.86%,-$197.12,-394.12%,PB,NYSE:PB,0.220,$78.57
NYSE:PBA,16 Sep 2025,$40.71,4,$41.47,8,,$44.62,-8.77%,,,,$44.79,0.38%,$51.07,14.46%,$62.42,39.90%,PBA,NYSE:PBA,-0.013,$40.21
NYSE:PBI,19 Aug 2025,$11.44,3,$11.50,7,,$11.03,3.73%,,,,$11.31,2.54%,$73.69,568.08%,$86.63,685.39%,PBI,NYSE:PBI,0.152,$12.50
NYSE:PBR,2 Jan 2026,$20.56,3,$15.15,5,,$20.56,-26.31%,,,,$20.42,-0.68%,$20.76,0.95%,$84.83,312.58%,PBR,NYSE:PBR,-0.183,$14.74
NYSE:PBR.A,30 Dec 2025,$18.62,3,,,,$18.66,-0.21%,,,,$18.50,-0.86%,$50.05,168.20%,$154.67,728.87%,PBR.A,NYSE:PBR.A,-0.218,$17.61
NYSE:PCG,19 Sep 2025,$20.25,3,$20.88,5,,$17.77,13.98%,,,,$17.95,1.01%,-$25.70,-244.61%,-$24.46,-237.64%,PCG,NYSE:PCG,0.184,$22.53
NYSE:PCOR,27 Jan 2026,$68.73,3,$87.91,7,,$58.02,18.46%,,,,$55.71,-3.98%,$74.06,27.64%,$81.03,39.66%,PCOR,NYSE:PCOR,-0.252,$72.56
NASDAQ:PDD,20 Aug 2025,$133.52,3,$124.92,5,,$100.87,23.84%,,,,$98.71,-2.14%,$0.00,-100.00%,$0.00,-100.00%,PDD,NASDAQ:PDD,-0.047,$143.22
NASDAQ:PDFS,27 Jan 2026,$35.52,3,$34.75,7,,$34.71,0.12%,,,,$33.36,-3.89%,$35.38,1.92%,$38.58,11.16%,PDFS,NASDAQ:PDFS,0.047,$36.50
NYSE:PDM,14 Jul 2025,$11.58,4,$8.50,6,,$6.56,29.57%,,,,$6.42,-2.13%,-$10.26,-256.44%,$51.88,690.80%,PDM,NYSE:PDM,-0.586,$9.67
NYSE:PEB,23 Dec 2025,$17.33,3,$12.00,7,,$12.80,-6.25%,,,,$12.56,-1.88%,-$7.44,-158.14%,$12.27,-4.13%,PEB,NYSE:PEB,-0.371,$13.12
NASDAQ:PEBO,16 Jan 2026,$32.08,3,$33.17,10,,$33.46,-4.11%,,,,$34.03,1.70%,-$158.68,-574.22%,-$157.87,-571.83%,PEBO,NASDAQ:PEBO,0.364,$34.83
NASDAQ:PEGA,11 Feb 2026,$49.55,5,$72.00,9,,$42.62,16.25%,,,,$41.78,-1.97%,$82.52,93.61%,$84.97,99.36%,PEGA,NASDAQ:PEGA,-0.097,$59.82
NYSE:PEN,11 Dec 2025,$225.97,1,$307.92,10,,$330.36,-31.60%,,,,$338.25,2.39%,$405.75,22.82%,$412.21,24.78%,PEN,NYSE:PEN,0.367,$360.13
NASDAQ:PFBC,20 Mar 2026,$94.12,3,$102.00,4,3,$91.19,3.21%,3.21%,$94.12,$102.00,$93.19,2.19%,-$126.31,-238.51%,-$124.82,-236.88%,PFBC,NASDAQ:PFBC,0.341,$102.00
NYSE:PFE,26 Mar 2026,$30.96,5,$29.07,6,3.25,$28.32,2.65%,2.65%,$29.07,$30.96,$27.82,-1.77%,$34.07,20.32%,$45.95,62.25%,PFE,NYSE:PFE,-0.423,$28.58
NYSE:PFGC,4 Sep 2025,$88.60,1,,,,$84.01,5.46%,,,,$87.57,4.24%,$195.24,132.40%,$281.29,234.83%,PFGC,NYSE:PFGC,0.027,$117.50
NASDAQ:PFIS,19 Mar 2026,$59.16,3,$56.00,6,3,$54.62,2.53%,2.53%,$56.00,$59.16,$55.19,1.04%,-$329.32,-702.93%,-$311.99,-671.20%,PFIS,NASDAQ:PFIS,0.310,$57.50
NYSE:PFLT,20 Feb 2026,$9.26,3,$10.25,8,,$8.21,12.79%,,,,$7.75,-5.60%,$48.79,494.33%,$62.79,664.83%,PFLT,NYSE:PFLT,-0.710,$10.42
NYSE:PFS,18 Nov 2025,$20.08,3,$22.00,3,,$21.30,-5.73%,,,,$21.66,1.69%,-$111.78,-624.80%,-$103.70,-586.86%,PFS,NYSE:PFS,0.108,$25.00
NASDAQ:PFSA,11 Dec 2025,$0.26,3,,,,$0.76,-65.21%,,,,,-100.00%,-$2.00,-363.16%,-$2.00,-363.16%,PFSA,NASDAQ:PFSA,-2.000,-$2.00
NYSE:PFSI,4 Oct 2024,$102.39,3,,,,$90.10,13.64%,,,,$85.86,-4.71%,$174.85,94.06%,$190.40,111.32%,PFSI,NYSE:PFSI,-0.223,$137.17
NASDAQ:PGEN,23 Dec 2025,$3.53,3,$9.00,7,,$3.94,-10.31%,,,,$3.31,-15.99%,$3.01,-23.73%,$3.04,-22.82%,PGEN,NASDAQ:PGEN,-0.264,$8.25
NYSE:PGR,18 Sep 2025,$210.79,1,,,,$195.25,7.96%,,,,$198.74,1.79%,$422.01,116.14%,$398.48,104.08%,PGR,NYSE:PGR,-0.098,$232.29
NYSE:PH,3 Jul 2024,$534.00,1,$759.92,6,,$908.06,-41.19%,,,,$927.35,2.12%,"$1,196.63",31.78%,"$1,325.02",45.92%,PH,NYSE:PH,0.591,"$1,033.87"
NYSE:PHG,11 Dec 2025,$35.54,3,,7,,$27.11,31.11%,,,,$27.90,2.91%,$75.01,176.69%,$91.10,236.03%,PHG,NYSE:PHG,0.010,$34.35
NYSE:PHM,31 Mar 2026,$124.03,4,$141.83,3,3.5,$117.29,5.74%,5.74%,$124.03,$141.83,$123.56,5.35%,$241.68,106.06%,$248.71,112.05%,PHM,NYSE:PHM,0.592,$143.43
NASDAQ:PI,27 Jan 2026,$144.68,2,$240.50,8,,$100.45,44.04%,,,,$105.78,5.31%,$108.87,8.38%,$113.95,13.44%,PI,NASDAQ:PI,0.148,$167.00
NYSE:PIPR,3 Sep 2025,$295.81,3,,,,$77.83,280.07%,,,,$78.75,1.18%,$826.61,962.07%,$834.45,972.15%,PIPR,NYSE:PIPR,0.195,$96.88
NYSE:PKST,14 Jan 2026,$15.34,4,$17.00,6,,$20.90,-26.60%,,,,$20.80,-0.48%,$15.32,-26.71%,$51.19,144.95%,PKST,NYSE:PKST,-0.560,$21.00
NYSE:PL,7 Jul 2025,$5.02,3,,,,$35.88,-86.01%,,,,$29.75,-17.08%,$28.91,-19.44%,$27.45,-23.50%,PL,NYSE:PL,0.415,$34.44
NASDAQ:PLAB,11 Mar 2026,$32.97,3,$46.50,7,3.25,$40.85,-19.29%,-19.29%,$32.97,$46.50,$41.30,1.10%,$101.63,148.78%,$125.13,206.32%,PLAB,NASDAQ:PLAB,0.174,$47.00
NASDAQ:PLMR,16 Sep 2025,$107.46,3,,,,$120.10,-10.52%,,,,$119.22,-0.73%,$357.02,197.27%,$380.44,216.77%,PLMR,NASDAQ:PLMR,-0.212,$165.67
NYSE:PLNT,4 Sep 2025,$92.00,1,,,,$73.29,25.52%,,,,$77.78,6.13%,$84.67,15.52%,$119.77,63.42%,PLNT,NYSE:PLNT,0.129,$112.06
NYSE:PLOW,20 Sep 2024,$36.15,4,,,,$41.91,-13.75%,,,,$41.45,-1.10%,$269.14,542.19%,$281.22,571.01%,PLOW,NYSE:PLOW,-0.246,$50.50
NASDAQ:PLTR,14 Aug 2025,$120.98,1,,,,$148.46,-18.51%,,,,$138.48,-6.72%,$161.97,9.10%,$162.13,9.21%,PLTR,NASDAQ:PLTR,-0.549,$186.60
NASDAQ:PLUS,27 Oct 2025,$88.78,3,,6,,$77.21,14.99%,,,,$74.12,-4.00%,$303.13,292.60%,$321.02,315.78%,PLUS,NASDAQ:PLUS,-0.159,$115.00
NASDAQ:PLXS,27 Jan 2026,$181.83,3,,,,$207.35,-12.31%,,,,$194.88,-6.01%,$306.70,47.91%,$333.41,60.80%,PLXS,NASDAQ:PLXS,-0.400,$200.80
NYSE:PM,25 Aug 2025,$144.36,2,,,,$158.10,-8.69%,,,,$170.28,7.70%,$297.49,88.17%,$320.61,102.79%,PM,NYSE:PM,0.255,$194.84
