Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:MSI,2 Feb 2026,$451.69,3,$462.25,8,,$438.96,2.90%,,,,$444.71,1.31%,$781.67,78.07%,$838.93,91.12%,MSI,NYSE:MSI,0.043,$502.00
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$119.83,100.33%,,,,$120.94,0.93%,-$15.52,-112.95%,-$15.41,-112.86%,MSTR,NASDAQ:MSTR,-0.562,$374.07
NYSE:MT,10 Mar 2026,$51.30,3,$60.10,9,3.5,$52.92,-3.06%,-3.06%,$51.30,$60.10,$55.81,5.46%,$79.16,49.58%,$122.93,132.29%,MT,NYSE:MT,0.266,$61.40
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$210.16,-12.93%,,,,$214.17,1.91%,-$661.50,-414.76%,-$603.95,-387.37%,MTB,NYSE:MTB,0.061,$234.72
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$62.90,-0.03%,,,,$60.03,-4.56%,$44.77,-28.82%,$85.01,35.16%,MTDR,NYSE:MTDR,-0.380,$65.00
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$26.52,-7.17%,,,,$26.19,-1.24%,$62.21,134.57%,$62.58,135.96%,MTG,NYSE:MTG,-0.312,$28.17
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$11.68,36.44%,,,,$11.60,-0.68%,$12.59,7.82%,$15.96,36.66%,MTRX,NASDAQ:MTRX,-0.270,$19.00
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$238.30,-18.76%,,,,$241.51,1.35%,$238.00,-0.13%,$246.24,3.33%,MTSI,NASDAQ:MTSI,0.411,$261.14
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$11.75,18.47%,,,,$11.70,-0.43%,$75.45,542.14%,$99.30,745.11%,MTW,NYSE:MTW,-0.354,$11.50
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$336.25,-70.26%,,,,$324.69,-3.44%,$432.41,28.60%,$692.94,106.08%,MTZ,NYSE:MTZ,-0.487,$337.53
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$17.48,-21.91%,,,,$17.61,0.74%,-$155.57,-990.01%,-$155.57,-990.01%,MUFG,NYSE:MUFG,-0.395,$17.47
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$21.48,-39.84%,,,,$22.49,4.70%,$20.44,-4.82%,$24.18,12.55%,MUX,NYSE:MUX,0.220,$31.70
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.64,74.08%,,,,$0.65,1.56%,$0.04,-93.03%,$0.10,-83.91%,MVIS,NASDAQ:MVIS,-0.191,$2.50
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$27.65,-18.60%,,,,$28.83,4.27%,$45.04,62.90%,$49.91,80.50%,MWA,NYSE:MWA,0.199,$31.40
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$2.86,43.71%,,,,$2.83,-1.05%,$8.08,182.65%,$13.24,363.07%,MX,NYSE:MX,-0.195,$4.00
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.75,206.13%,,,,$0.78,4.00%,-$0.05,-106.70%,$0.67,-10.63%,MXCT,NASDAQ:MXCT,0.065,$4.05
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$17.98,22.36%,,,,$18.68,3.89%,$17.49,-2.70%,$24.34,35.35%,MXL,NASDAQ:MXL,0.589,$21.55
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.67,49.25%,,,,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,MYO,NYSEAMERICAN:MYO,-2.000,-$2.00
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$285.68,-54.73%,,,,$286.11,0.15%,$572.15,100.28%,$653.30,128.68%,MYRG,NASDAQ:MYRG,-0.247,$301.33
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$4.86,70.70%,,,,$4.87,0.21%,$7.69,58.30%,$10.76,121.35%,NABL,NYSE:NABL,0.260,$7.35
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.49,-20.81%,,,,$1.41,-5.37%,$0.00,-100.00%,$0.00,-100.00%,NAK,NYSEAMERICAN:NAK,-0.446,$2.48
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.30,59.04%,,,,$8.27,-0.36%,-$363.57,-4480.36%,-$360.47,-4443.02%,NAVI,NASDAQ:NAVI,-0.104,$10.33
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$4.63,9.85%,,,,$4.49,-3.02%,$6.00,29.60%,$6.00,29.60%,NB,NASDAQ:NB,-0.437,$11.49
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$21.61,-1.53%,,,,$22.01,1.85%,-$83.50,-486.40%,-$103.43,-578.63%,NBBK,NASDAQ:NBBK,0.318,$24.00
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.58,13.06%,,,,$40.58,2.53%,-$117.41,-396.65%,-$103.87,-362.44%,NBHC,NYSE:NBHC,0.013,$46.60
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$116.29,-32.96%,,,,$118.09,1.55%,-$226.42,-294.70%,-$219.95,-289.14%,NBN,NASDAQ:NBN,0.162,$126.50
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$43.15,13.65%,,,,$44.02,2.02%,-$158.71,-467.82%,-$172.06,-498.74%,NBTB,NASDAQ:NBTB,0.028,$49.17
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.63,-91.10%,,,,,-100.00%,-$2.00,-222.70%,-$2.00,-222.70%,NCNA,NASDAQ:NCNA,-2.000,-$2.00
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.36,2.63%,,,,$24.78,1.72%,-$39.33,-261.44%,-$37.83,-255.30%,NECB,NASDAQ:NECB,0.009,$25.50
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$114.05,-49.04%,,,,$109.52,-3.97%,$161.02,41.18%,$188.10,64.92%,NEM,NYSE:NEM,-0.699,$139.94
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$8.00,-10.84%,,,,$7.53,-5.88%,$5.86,-26.74%,$8.04,0.47%,NEO,NASDAQ:NEO,-0.069,$14.81
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$211.69,-19.75%,,,,$205.55,-2.90%,$210.26,-0.68%,$226.41,6.95%,NET,NYSE:NET,-0.121,$233.47
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.04,1.54%,,,,$11.03,-0.09%,-$31.62,-386.38%,-$36.30,-428.82%,NEWT,NASDAQ:NEWT,-0.116,$16.75
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$98.66,479.37%,,,,$100.21,1.57%,$121.81,23.46%,$199.36,102.07%,NFLX,NASDAQ:NFLX,0.487,$113.43
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$87.99,-19.38%,,,,$87.02,-1.10%,$0.00,-100.00%,$0.00,-100.00%,NGG,NYSE:NGG,-0.031,$92.61
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$12.58,-19.71%,,,,$12.24,-2.70%,$8.03,-36.20%,$45.31,260.14%,NGL,NYSE:NGL,-0.292,$5.00
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,2.75,$26.14,71.26%,71.26%,$44.77,$44.77,$26.81,2.56%,$41.63,59.28%,$65.75,151.53%,NGVC,NYSE:NGVC,0.036,$54.00
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$71.09,-17.05%,,,,$75.53,6.25%,$127.36,79.16%,$169.25,138.07%,NGVT,NYSE:NGVT,0.595,$79.25
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$148.90,-20.17%,,,,$150.39,1.00%,-$110.11,-173.95%,-$96.91,-165.08%,NIC,NYSE:NIC,-0.153,$176.60
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$113.20,40.08%,,,,$109.60,-3.18%,$300.97,165.88%,$371.75,228.40%,NICE,NASDAQ:NICE,-0.368,$154.27
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$6.30,-15.54%,,,,$6.02,-4.44%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.633,$6.55
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.83,41.74%,,,,$2.85,0.71%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.538,$4.70
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,3.5,$44.19,65.90%,65.90%,$73.31,$81.79,$44.97,1.77%,$0.00,-100.00%,$0.00,-100.00%,NKE,NYSE:NKE,-0.194,$74.97
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$11.78,113.40%,,,,$11.96,1.53%,$102.19,767.49%,$144.52,1126.85%,NLOP,NYSE:NLOP,0.203,$46.00
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.94,69.02%,,,,$7.53,-5.16%,$10.86,36.82%,$10.46,31.80%,NMFC,NASDAQ:NMFC,-0.426,$8.50
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$37.54,-18.40%,,,,$37.46,-0.21%,$81.17,116.22%,$83.66,122.85%,NMIH,NASDAQ:NMIH,-0.221,$46.29
NYSE:NMM,5 Mar 2026,$85.02,4,,,3.5,$69.44,22.44%,,,,$70.37,1.34%,$16.65,-76.03%,$70.42,1.42%,NMM,NYSE:NMM,0.031,$87.00
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.06,-14.76%,,,,$8.40,4.22%,"$2,622.41",32436.16%,"$2,792.13",34541.86%,NMR,NYSE:NMR,0.131,$9.37
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$21.38,62.25%,,,,$20.56,-3.84%,-$82.04,-483.72%,-$75.20,-451.72%,NNE,NASDAQ:NNE,-0.090,$46.67
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$42.77,5.05%,,,,$41.34,-3.34%,$53.26,24.53%,$66.90,56.41%,NNN,NYSE:NNN,-0.685,$45.23
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$13.57,41.86%,,,,$13.79,1.62%,-$15.39,-213.43%,$38.08,180.61%,NOA,NYSE:NOA,0.349,$24.48
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$28.29,7.07%,,,,$27.40,-3.15%,$7.18,-74.63%,$81.70,188.79%,NOG,NYSE:NOG,-0.425,$34.10
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$8.82,-28.93%,,,,$8.60,-2.49%,$8.07,-8.48%,$10.40,17.93%,NOK,NYSE:NOK,0.159,$8.11
NYSE:NOMD,4 Apr 2026,$18.26,3,$12.67,5,3,$9.58,32.25%,32.25%,$12.67,$18.26,$9.86,2.92%,$20.58,114.79%,$28.51,197.62%,NOMD,NYSE:NOMD,0.089,$13.45
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,-$2.00
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$18.78,-16.13%,,,,$19.47,3.67%,$52.07,177.25%,$61.91,229.68%,NOV,NYSE:NOV,0.378,$19.90
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$117.04,17.91%,,,,$123.37,5.41%,$126.57,8.15%,$144.81,23.73%,NOVT,NASDAQ:NOVT,0.049,$160.00
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$14.65,16.42%,,,,$14.49,-1.09%,$11.21,-23.46%,$11.81,-19.37%,NPCE,NASDAQ:NPCE,0.346,$19.88
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$252.21,-22.25%,,,,$267.42,6.03%,$296.89,17.72%,$347.50,37.78%,NPO,NYSE:NPO,0.312,$300.00
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.56,156.41%,,,,$1.54,-1.28%,-$0.33,-121.47%,$7.10,354.87%,NPWR,NYSE:NPWR,-0.345,$6.62
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$152.69,-32.61%,,,,$155.36,1.75%,$108.74,-28.78%,$91.93,-39.79%,NRG,NYSE:NRG,0.454,$201.94
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$23.69,0.13%,,,,$24.04,1.48%,$241.19,918.12%,$246.02,938.52%,NRIM,NASDAQ:NRIM,0.175,$31.00
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$39.12,-14.14%,,,,$37.20,-4.91%,$26.81,-31.47%,$51.66,32.07%,NSA,NYSE:NSA,-0.754,$37.14
NYSE:NSC,31 May 2024,$224.71,3,,,,$288.00,-21.98%,,,,$288.55,0.19%,$232.65,-19.22%,$284.14,-1.34%,NSC,NYSE:NSC,-0.309,$313.58
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$67.05,49.14%,,,,$66.75,-0.45%,$14.63,-78.18%,$49.28,-26.50%,NSIT,NASDAQ:NSIT,-0.303,$103.75
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$32.27,-10.13%,,,,$33.57,4.03%,$85.15,163.86%,$100.97,212.90%,NTCT,NASDAQ:NTCT,0.064,$30.42
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$23.38,0.42%,,,,$23.65,1.15%,$38.68,65.43%,$42.41,81.41%,NTGR,NASDAQ:NTGR,0.386,$36.67
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.13,21.63%,,,,$13.07,-0.46%,$4.71,-64.12%,$4.92,-62.50%,NTLA,NASDAQ:NTLA,-0.179,$25.29
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$14.15,22.83%,,,,$15.06,6.43%,$30.99,119.03%,$31.04,119.36%,NU,NYSE:NU,0.093,$20.25
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$172.46,-0.25%,,,,$179.14,3.87%,$273.06,58.33%,$213.51,23.80%,NUE,NYSE:NUE,0.230,$187.92
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$5.97,60.47%,,,,$5.91,-1.01%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.468,$10.00
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$7.70,24.70%,,,,$8.46,9.87%,$50.05,550.01%,$53.00,588.33%,NVAX,NASDAQ:NVAX,0.072,$13.78
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$10.55,31.47%,,,,$11.51,9.10%,$13.59,28.86%,$9.72,-7.84%,NVCR,NASDAQ:NVCR,0.125,$26.07
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$177.39,10.01%,,,,$184.03,3.74%,$265.88,49.88%,$268.08,51.13%,NVDA,NASDAQ:NVDA,0.636,$268.22
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$69.28,3.68%,,,,$69.48,0.29%,$96.30,39.00%,$97.06,40.10%,NVEC,NASDAQ:NVEC,0.035,$79.00
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$442.24,-30.96%,,,,$464.38,5.01%,$524.54,18.61%,$539.71,22.04%,NVMI,NASDAQ:NVMI,0.131,$497.25
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$36.98,83.59%,,,,$35.96,-2.76%,$9.86,-73.33%,$15.83,-57.18%,NVO,NYSE:NVO,-0.319,$47.21
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,663.14",-7.04%,,,,"$6,597.11",-0.99%,"$12,558.44",88.48%,"$12,651.52",89.87%,NVR,NYSE:NVR,-0.169,"$8,004.40"
NYSE:NVRI,31 May 2024,$10.35,3,,,,$19.90,-48.02%,,,,$20.47,2.86%,-$6.44,-132.37%,$6.10,-69.35%,NVRI,NYSE:NVRI,0.328,$21.67
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$25.81,-13.60%,,,,$26.79,3.80%,$38.22,48.09%,$51.06,97.81%,NVST,NYSE:NVST,0.181,$28.67
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$117.96,-25.05%,,,,$121.42,2.93%,$171.75,45.60%,$196.19,66.32%,NVT,NYSE:NVT,-0.314,$132.39
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$8.80,-9.09%,,,,$9.44,7.27%,$8.75,-0.62%,$9.62,9.28%,NVTS,NASDAQ:NVTS,0.160,$8.15
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.65,140.00%,,,,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,NVX,NASDAQ:NVX,-2.000,-$2.00
NASDAQ:NWBI,18 Mar 2026,$14.02,3,$13.00,7,3.25,$12.93,0.54%,0.54%,$13.00,$14.02,$13.31,2.94%,-$84.55,-753.88%,-$84.59,-754.19%,NWBI,NASDAQ:NWBI,0.333,$13.86
NYSE:NWG,10 Mar 2026,$14.77,3,,8,3.25,$15.29,-3.40%,-3.40%,$14.77,$14.77,$16.00,4.64%,-$18.82,-223.08%,-$18.54,-221.28%,NWG,NYSE:NWG,0.199,$19.14
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$54.66,-14.03%,,,,$53.03,-2.98%,$11.44,-79.06%,$58.09,6.27%,NWN,NYSE:NWN,-0.250,$56.33
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$17.46,50.30%,,,,$19.14,9.62%,$32.52,86.27%,$40.16,130.00%,NX,NYSE:NX,0.468,$28.75
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$11.73,-26.00%,,,,$12.30,4.86%,$11.39,-2.86%,$11.40,-2.81%,NXE,NYSE:NXE,0.009,$19.26
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$194.55,33.00%,,,,$204.17,4.94%,$259.89,33.58%,$295.17,51.72%,NXPI,NASDAQ:NXPI,0.248,$261.32
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$24.32,49.38%,,,,$24.98,2.71%,-$18.41,-175.71%,$46.49,91.16%,NXRT,NYSE:NXRT,-0.005,$32.20
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$10.72,86.57%,,,,,-100.00%,-$2.00,-118.66%,-$2.00,-118.66%,NXTC,NASDAQ:NXTC,-2.000,-$2.00
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$62.21,-0.34%,,,,$60.92,-2.07%,$98.70,58.66%,$145.46,133.82%,O,NYSE:O,-0.498,$67.85
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,3,$41.80,11.65%,11.65%,$46.67,$48.92,$43.34,3.68%,-$181.80,-534.93%,-$176.79,-522.95%,OBK,NYSE:OBK,0.291,$48.20
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$32.40,-10.49%,,,,$33.36,2.96%,-$76.78,-336.98%,-$74.35,-329.47%,OBT,NASDAQ:OBT,0.048,$39.00
NYSE:OC,30 Sep 2024,$164.18,3,,,,$105.84,55.12%,,,,$112.16,5.97%,$281.77,166.23%,$140.71,32.94%,OC,NYSE:OC,0.413,$142.00
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$9.11,-57.69%,,,,$9.44,3.62%,$11.72,28.60%,$13.29,45.86%,OCC,NASDAQ:OCC,0.184,
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.35,-7.33%,,,,$41.03,-0.77%,-$106.44,-357.42%,-$96.09,-332.39%,OFG,NYSE:OFG,-0.153,$44.40
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$48.76,-11.79%,,,,$48.26,-1.03%,$13.02,-73.29%,$39.29,-19.42%,OGE,NYSE:OGE,-0.040,$48.23
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$88.90,-11.26%,,,,$88.17,-0.82%,$161.58,81.75%,$143.44,61.35%,OGS,NYSE:OGS,0.078,$89.86
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$45.00,4.00%,,,,$43.99,-2.24%,$67.29,49.52%,$85.90,90.89%,OHI,NYSE:OHI,-0.115,$49.62
NYSE:OI,26 Mar 2026,$12.61,4,$18.00,6,3.5,$10.35,21.88%,21.88%,$12.61,$18.00,$10.92,5.51%,$51.82,400.64%,$95.97,827.22%,OI,NYSE:OI,0.004,$17.89
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$88.30,-3.04%,,,,$86.67,-1.85%,$83.00,-6.00%,$124.20,40.66%,OKE,NYSE:OKE,-0.260,$92.10
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,,$89.72,64.00%,,,,$89.38,-0.38%,$113.94,27.00%,$131.50,46.57%,OLED,NASDAQ:OLED,-0.431,$150.75
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$4.01,7.48%,,,,,-100.00%,-$2.00,-149.88%,-$2.00,-149.88%,OM,NASDAQ:OM,-2.000,-$2.00
NASDAQ:OMAB,2 Apr 2026,$111.91,3,$120.00,6,3.5,$116.73,-4.13%,-4.13%,$111.91,$120.00,$120.19,2.96%,"$2,288.18",1860.24%,"$2,620.43",2144.87%,OMAB,NASDAQ:OMAB,0.631,$124.33
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$62.19,10.72%,,,,$65.52,5.35%,$98.79,58.86%,$119.33,91.88%,ON,NASDAQ:ON,0.429,$67.21
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,3,$22.20,7.13%,7.13%,$23.78,$27.78,$23.18,4.41%,-$114.86,-617.39%,-$108.39,-588.24%,ONB,NASDAQ:ONB,0.366,$27.31
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$39.67,2.52%,,,,$39.33,-0.86%,-$262.70,-762.21%,-$243.74,-714.42%,ONIT,NYSE:ONIT,-0.386,$60.00
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$33.03,25.79%,,,,$36.11,9.32%,$57.25,73.33%,$66.89,102.52%,ONON,NYSE:ONON,0.447,$56.63
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,,$215.53,-6.43%,,,,$225.09,4.44%,$278.64,29.28%,$297.40,37.99%,ONTO,NYSE:ONTO,0.520,$265.71
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.37,18.92%,,,,$0.34,-8.11%,-$0.10,-127.76%,-$0.09,-124.07%,OPTT,NYSEAMERICAN:OPTT,-0.170,$1.50
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$90.95,-24.32%,,,,$92.90,2.14%,$804.32,784.36%,$865.36,851.47%,OPY,NYSE:OPY,0.210,$37.00
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$40.39,-26.66%,,,,$39.43,-2.38%,$41.31,2.27%,$41.43,2.57%,ORI,NYSE:ORI,-0.491,$42.50
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$53.31,-50.90%,,,,$49.74,-6.70%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,-0.312,$62.33
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.47,4.03%,,,,$37.61,3.13%,-$159.56,-537.52%,-$132.77,-464.06%,ORRF,NASDAQ:ORRF,0.240,$41.50
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.74,-6.80%,,,,$20.98,1.16%,-$37.85,-282.50%,-$34.73,-267.44%,OSBC,NASDAQ:OSBC,0.027,$23.67
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$268.11,-2.39%,,,,$276.21,3.02%,$361.62,34.88%,$403.04,50.33%,OSIS,NASDAQ:OSIS,0.030,$300.00
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,,$10.69,65.93%,,,,$10.87,1.68%,$21.65,102.52%,$25.57,139.18%,OSPN,NASDAQ:OSPN,0.009,$16.25
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.36,17.65%,,,,,-100.00%,-$2.00,-247.06%,-$2.00,-247.06%,OSTX,NYSEAMERICAN:OSTX,-2.000,-$2.00
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$23.48,-23.43%,,,,$24.13,2.77%,$32.42,38.08%,$36.87,57.02%,OSW,NASDAQ:OSW,0.100,$26.60
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$22.52,45.41%,,,,$22.05,-2.09%,$63.70,182.87%,$108.83,383.24%,OTEX,NASDAQ:OTEX,-0.077,$33.09
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$77.86,21.17%,,,,$79.74,2.41%,$138.55,77.95%,$144.99,86.22%,OTIS,NYSE:OTIS,0.339,$101.64
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$19.49,10.95%,,,,$18.67,-4.21%,$14.87,-23.68%,$16.03,-17.75%,OUST,NASDAQ:OUST,-0.358,$39.67
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$59.18,-6.44%,,,,$56.61,-4.34%,$71.93,21.55%,$138.66,134.30%,OVV,NYSE:OVV,-0.474,$63.96
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.81,38.12%,,,,$1.75,-3.31%,$3.03,67.20%,"$6,046,417.23",334056100.51%,OXSQ,NASDAQ:OXSQ,-0.390,$1.75
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$62.97,-24.12%,,,,$61.77,-1.91%,$83.19,32.10%,$170.87,171.35%,OXY,NYSE:OXY,-0.169,$60.28
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$46.31,6.43%,,,,$47.41,2.38%,-$129.43,-379.49%,-$108.71,-334.74%,OZK,NASDAQ:OZK,0.125,$54.44
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$252.27,-16.76%,,,,$257.10,1.91%,-$842.73,-434.06%,-$540.47,-314.24%,PAC,NYSE:PAC,0.422,$272.64
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.34,71.64%,,,,$1.43,6.72%,-$2.81,-309.47%,$61.98,4525.71%,PACB,NASDAQ:PACB,0.294,$2.58
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$163.21,9.03%,,,,$158.93,-2.62%,$190.91,16.97%,$185.67,13.76%,PANW,NASDAQ:PANW,-0.153,$206.97
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$13.72,192.82%,,,,$12.71,-7.36%,$5.18,-62.26%,$17.98,31.07%,PAR,NYSE:PAR,-0.579,$35.67
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$12.66,26.38%,,,,$12.65,-0.08%,$28.62,126.07%,$33.73,166.45%,PAX,NASDAQ:PAX,-0.042,$17.29
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,2.75,$123.56,21.69%,21.69%,$150.36,$152.82,$117.60,-4.82%,$171.18,38.54%,$233.75,89.18%,PAYC,NYSE:PAYC,-0.440,$152.94
