Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NASDAQ:MSTR,9 Feb 2026,$240.05,3,$361.73,4,,$119.83,100.33%,,,,$116.10,-3.11%,-$18.51,-115.45%,-$18.41,-115.36%,MSTR,NASDAQ:MSTR,-0.526,$374.07
NYSE:MT,10 Mar 2026,$51.30,3,$60.10,9,3.25,$52.92,-3.06%,-3.06%,$51.30,$60.10,$54.92,3.78%,$78.22,47.80%,$122.07,130.67%,MT,NYSE:MT,0.255,$61.40
NYSE:MTB,20 Oct 2025,$182.98,3,$219.71,4,,$210.16,-12.93%,,,,$207.54,-1.25%,-$659.51,-413.81%,-$601.75,-386.33%,MTB,NYSE:MTB,-0.073,$233.43
NYSE:MTDR,19 Aug 2025,$64.64,3,$62.88,4,,$62.90,-0.03%,,,,$61.35,-2.46%,$47.08,-25.15%,$87.37,38.91%,MTDR,NYSE:MTDR,-0.629,$67.11
NYSE:MTG,16 Jul 2024,$24.62,3,,,,$26.52,-7.17%,,,,$26.11,-1.55%,$62.55,135.85%,$62.92,137.24%,MTG,NYSE:MTG,-0.448,$28.17
NASDAQ:MTRX,23 Jan 2026,$15.94,3,,1,,$11.68,36.44%,,,,$11.55,-1.11%,$12.53,7.29%,$15.91,36.17%,MTRX,NASDAQ:MTRX,-0.297,$19.00
NASDAQ:MTSI,27 Jan 2026,$193.58,2,$204.75,8,,$238.30,-18.76%,,,,$245.69,3.10%,$246.97,3.64%,$255.23,7.10%,MTSI,NASDAQ:MTSI,0.339,$261.14
NYSE:MTW,20 Sep 2024,$13.92,3,,,,$11.75,18.47%,,,,$11.45,-2.55%,$75.45,542.14%,$99.36,745.64%,MTW,NYSE:MTW,-0.352,$10.50
NYSE:MTZ,4 Sep 2024,$99.99,3,,,,$336.25,-70.26%,,,,$320.17,-4.78%,$435.56,29.53%,$697.12,107.32%,MTZ,NYSE:MTZ,-0.625,$341.74
NYSE:MUFG,21 Oct 2025,$13.65,3,,10,,$17.48,-21.91%,,,,$16.96,-2.97%,-$155.79,-991.27%,-$155.79,-991.27%,MUFG,NYSE:MUFG,-0.498,$17.47
NYSE:MUX,20 Aug 2025,$12.92,3,$15.83,6,,$21.48,-39.84%,,,,$20.19,-6.01%,$20.54,-4.38%,$24.28,13.02%,MUX,NYSE:MUX,-0.188,$31.70
NASDAQ:MVIS,5 Feb 2026,$1.11,4,,1,,$0.64,74.08%,,,,$0.62,-3.13%,$0.03,-94.62%,$0.09,-85.50%,MVIS,NASDAQ:MVIS,-0.115,$2.50
NYSE:MWA,13 Nov 2025,$22.51,2,$27.20,1,,$27.65,-18.60%,,,,$28.63,3.54%,$44.70,61.67%,$49.59,79.34%,MWA,NYSE:MWA,0.083,$31.40
NYSE:MX,9 Feb 2026,$4.11,3,,3,,$2.86,43.71%,,,,$2.74,-4.20%,$8.14,184.72%,$13.32,365.76%,MX,NYSE:MX,-0.377,$4.00
NASDAQ:MXCT,23 Dec 2025,$2.30,3,$6.84,,,$0.75,206.13%,,,,$0.71,-5.33%,-$0.04,-105.37%,$0.68,-8.95%,MXCT,NASDAQ:MXCT,-0.151,$4.05
NASDAQ:MXL,19 Jan 2026,$27.04,4,$22.00,4,,$17.98,22.36%,,,,$18.62,3.56%,$17.80,-1.03%,$24.65,37.12%,MXL,NASDAQ:MXL,0.545,$21.55
NYSEAMERICAN:MYO,16 Dec 2025,$1.00,1,,,,$0.67,49.25%,,,,,-100.00%,-$2.00,-398.51%,-$2.00,-398.51%,MYO,NYSEAMERICAN:MYO,-2.000,-$2.00
NASDAQ:MYRG,25 Sep 2024,$129.33,3,,,,$285.68,-54.73%,,,,$281.04,-1.62%,$569.90,99.49%,$651.35,128.00%,MYRG,NASDAQ:MYRG,-0.458,$301.33
NYSE:NABL,5 Feb 2026,$8.30,3,$9.65,5,,$4.86,70.70%,,,,$4.98,2.47%,$7.88,62.11%,$10.95,125.34%,NABL,NYSE:NABL,0.244,$7.35
NYSEAMERICAN:NAK,3 Sep 2025,$1.18,,$2.50,4,,$1.49,-20.81%,,,,$1.39,-6.71%,$1.35,-9.15%,$1.35,-9.11%,NAK,NYSEAMERICAN:NAK,-0.529,$2.47
NASDAQ:NAVI,23 Aug 2025,$18.59,4,$13.20,6,,$8.30,59.04%,,,,$8.17,-1.57%,-$363.31,-4477.17%,-$360.20,-4439.81%,NAVI,NASDAQ:NAVI,-0.129,$10.22
NASDAQ:NB,12 Aug 2025,$5.09,3,,,,$4.63,9.85%,,,,$4.30,-7.13%,$6.09,31.54%,$6.09,31.54%,NB,NASDAQ:NB,-0.484,$11.49
NASDAQ:NBBK,28 Nov 2025,$21.28,3,$22.00,9,,$21.61,-1.53%,,,,$22.19,2.68%,-$83.05,-484.32%,-$103.07,-576.93%,NBBK,NASDAQ:NBBK,0.364,$24.00
NYSE:NBHC,6 Oct 2025,$47.71,4,$44.75,5,,$39.58,13.06%,,,,$39.14,-1.11%,-$117.25,-396.22%,-$103.65,-361.88%,NBHC,NYSE:NBHC,-0.187,$46.60
NASDAQ:NBN,19 Nov 2025,$77.96,3,,,,$116.29,-32.96%,,,,$118.81,2.17%,-$224.68,-293.21%,-$218.19,-287.63%,NBN,NASDAQ:NBN,0.176,$126.50
NASDAQ:NBTB,2 Oct 2025,$49.04,3,$50.67,4,,$43.15,13.65%,,,,$44.08,2.16%,-$158.37,-467.01%,-$171.76,-498.05%,NBTB,NASDAQ:NBTB,0.128,$49.17
NASDAQ:NCNA,7 Jul 2025,$0.15,3,,,,$1.63,-91.10%,,,,,-100.00%,-$2.00,-222.70%,-$2.00,-222.70%,NCNA,NASDAQ:NCNA,-2.000,-$2.00
NASDAQ:NECB,2 Oct 2025,$25.63,3,$25.00,2,,$24.36,2.63%,,,,$23.96,-1.64%,-$38.96,-259.93%,-$37.46,-253.77%,NECB,NASDAQ:NECB,-0.028,$27.75
NYSE:NEM,21 Jul 2025,$58.12,3,$67.81,10,,$114.05,-49.04%,,,,$107.86,-5.43%,$161.46,41.57%,$188.61,65.37%,NEM,NYSE:NEM,-0.658,$139.82
NASDAQ:NEO,2 Sep 2025,$7.13,3,$9.83,6,,$8.00,-10.84%,,,,$7.35,-8.13%,$6.11,-23.57%,$8.29,3.67%,NEO,NASDAQ:NEO,-0.009,$14.81
NYSE:NET,22 Jan 2026,$169.89,3,$246.25,6,,$211.69,-19.75%,,,,$201.02,-5.04%,$216.55,2.30%,$232.74,9.94%,NET,NYSE:NET,-0.333,$233.47
NASDAQ:NEWT,19 Nov 2025,$11.21,4,$14.38,4,,$11.04,1.54%,,,,$10.88,-1.45%,-$31.47,-385.05%,-$36.17,-427.66%,NEWT,NASDAQ:NEWT,-0.044,$16.75
NASDAQ:NFLX,8 Jul 2024,$571.61,2,,,,$98.66,479.37%,,,,$101.85,3.23%,$125.03,26.73%,$202.88,105.63%,NFLX,NASDAQ:NFLX,0.507,$113.43
NYSE:NGG,19 Sep 2025,$70.94,3,$78.00,8,,$87.99,-19.38%,,,,,-100.00%,-$2.00,-102.27%,-$2.00,-102.27%,NGG,NYSE:NGG,-2.000,-$2.00
NYSE:NGL,22 Jan 2026,$10.10,1,,,,$12.58,-19.71%,,,,$12.22,-2.86%,$8.18,-34.97%,$45.59,262.44%,NGL,NYSE:NGL,-0.381,$5.00
NYSE:NGVC,20 Mar 2026,$44.77,3,,4,2.75,$26.14,71.26%,71.26%,$44.77,$44.77,$25.60,-2.07%,$41.95,60.49%,$66.16,153.08%,NGVC,NYSE:NGVC,-0.287,$54.00
NYSE:NGVT,2 Oct 2025,$58.97,4,$60.67,7,,$71.09,-17.05%,,,,$74.78,5.19%,$126.47,77.89%,$168.46,136.96%,NGVT,NYSE:NGVT,0.489,$79.25
NYSE:NIC,2 Oct 2025,$118.87,3,$139.67,4,,$148.90,-20.17%,,,,$148.68,-0.15%,-$110.51,-174.22%,-$97.27,-165.32%,NIC,NYSE:NIC,-0.079,$176.60
NASDAQ:NICE,11 Feb 2026,$180.97,3,$158.57,6,,$113.20,40.08%,,,,$108.71,-3.97%,$304.83,169.28%,$375.87,232.04%,NICE,NASDAQ:NICE,-0.386,$154.27
NYSE:NIO,15 Dec 2025,$5.32,3,$6.36,6,,$6.30,-15.54%,,,,$5.92,-6.03%,$0.00,-100.00%,$0.00,-100.00%,NIO,NYSE:NIO,-0.645,$6.53
NASDAQ:NIU,15 Dec 2025,$4.01,4,,5,,$2.83,41.74%,,,,$2.76,-2.47%,$0.00,-100.00%,$0.00,-100.00%,NIU,NASDAQ:NIU,-0.593,$4.70
NYSE:NKE,26 Mar 2026,$81.79,5,$73.31,3,3.5,$44.19,65.90%,65.90%,$73.31,$81.79,$43.68,-1.15%,$47.02,6.40%,$53.22,20.44%,NKE,NYSE:NKE,-0.108,$67.09
NYSE:NLOP,14 Jan 2026,$25.14,4,,6,,$11.78,113.40%,,,,$11.77,-0.08%,$102.66,771.52%,$145.13,1132.03%,NLOP,NYSE:NLOP,-0.064,$46.00
NASDAQ:NMFC,10 Jun 2024,$13.42,3,,,,$7.94,69.02%,,,,$7.58,-4.53%,$11.14,40.34%,$10.74,35.29%,NMFC,NASDAQ:NMFC,-0.432,$8.50
NASDAQ:NMIH,6 Mar 2024,$30.63,3,,,,$37.54,-18.40%,,,,$37.46,-0.21%,$81.56,117.26%,$84.06,123.92%,NMIH,NASDAQ:NMIH,-0.092,$46.29
NYSE:NMM,5 Mar 2026,$85.02,4,,,,$69.44,22.44%,,,,$67.80,-2.36%,$18.37,-73.54%,$72.23,4.02%,NMM,NYSE:NMM,-0.250,$87.00
NYSE:NMR,15 Oct 2025,$6.87,3,,7,,$8.06,-14.76%,,,,$7.78,-3.47%,"$2,633.38",32572.26%,"$2,803.79",34686.48%,NMR,NYSE:NMR,-0.460,$9.37
NASDAQ:NNE,28 Oct 2025,$34.69,3,,,,$21.38,62.25%,,,,$20.02,-6.36%,-$81.11,-479.39%,-$74.27,-447.37%,NNE,NASDAQ:NNE,-0.107,$46.67
NYSE:NNN,16 Sep 2025,$49.73,5,$44.93,5,,$42.77,5.05%,,,,$41.89,-2.06%,$53.77,25.71%,$67.44,57.69%,NNN,NYSE:NNN,-0.697,$45.23
NYSE:NOA,16 Feb 2026,$20.79,3,$19.25,8,,$13.57,41.86%,,,,$13.91,2.51%,-$15.12,-211.43%,$38.46,183.38%,NOA,NYSE:NOA,0.178,$24.48
NYSE:NOG,19 Sep 2025,$38.23,3,$30.29,2,,$28.29,7.07%,,,,$27.65,-2.26%,$7.92,-72.02%,$82.57,191.87%,NOG,NYSE:NOG,-0.564,$34.60
NYSE:NOK,28 Jan 2026,$6.27,3,$7.69,8,,$8.82,-28.93%,,,,$8.18,-7.26%,$8.63,-2.20%,$10.96,24.26%,NOK,NYSE:NOK,-0.042,$8.21
NYSE:NOMD,4 Apr 2026,$18.26,3,$12.67,5,3,$9.58,32.25%,32.25%,$12.67,$18.26,$9.60,0.21%,$20.67,115.78%,$28.62,198.76%,NOMD,NYSE:NOMD,-0.023,$13.37
NYSE:NOTE,13 Nov 2025,$4.93,3,$6.00,4,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,NOTE,NYSE:NOTE,-2.000,-$2.00
NYSE:NOV,21 Jul 2025,$17.42,3,$15.75,4,,$18.78,-16.13%,,,,$19.32,2.88%,$52.28,178.36%,$62.14,230.88%,NOV,NYSE:NOV,0.062,$20.10
NASDAQ:NOVT,30 Jan 2026,$158.93,3,$138.00,6,,$117.04,17.91%,,,,$114.65,-2.04%,$125.26,7.02%,$143.53,22.63%,NOVT,NASDAQ:NOVT,-0.148,$157.00
NASDAQ:NPCE,11 Dec 2025,$17.05,3,$18.40,5,,$14.65,16.42%,,,,$13.60,-7.17%,$11.79,-19.50%,$12.39,-15.40%,NPCE,NASDAQ:NPCE,-0.036,$19.88
NYSE:NPO,29 Oct 2025,$196.10,1,$245.00,5,,$252.21,-22.25%,,,,$262.65,4.14%,$295.08,17.00%,$345.79,37.10%,NPO,NYSE:NPO,0.448,$300.00
NYSE:NPWR,11 Nov 2025,$5.54,3,$4.00,3,,$1.56,156.41%,,,,$1.49,-4.49%,-$0.33,-120.90%,$7.13,356.95%,NPWR,NYSE:NPWR,-0.189,$6.62
NYSE:NRG,18 Sep 2025,$102.90,1,,,,$152.69,-32.61%,,,,$147.48,-3.41%,$111.68,-26.86%,$94.80,-37.92%,NRG,NYSE:NRG,-0.128,$201.94
NASDAQ:NRIM,19 Nov 2025,$23.72,3,,,,$23.69,0.13%,,,,$24.22,2.24%,$242.92,925.42%,$247.77,945.89%,NRIM,NASDAQ:NRIM,0.209,$31.00
NYSE:NSA,19 Aug 2025,$45.71,3,$33.59,2,,$39.12,-14.14%,,,,$37.87,-3.20%,$27.48,-29.76%,$52.38,33.89%,NSA,NYSE:NSA,-0.696,$37.14
NYSE:NSC,31 May 2024,$224.71,3,,,,$288.00,-21.98%,,,,$284.23,-1.31%,$233.81,-18.82%,$285.38,-0.91%,NSC,NYSE:NSC,-0.511,$313.11
NASDAQ:NSIT,11 Feb 2026,$144.78,3,$100.00,6,,$67.05,49.14%,,,,$64.82,-3.33%,$14.80,-77.93%,$49.52,-26.14%,NSIT,NASDAQ:NSIT,-0.283,$103.75
NASDAQ:NTCT,19 Jan 2026,$29.00,3,$32.00,8,,$32.27,-10.13%,,,,$31.70,-1.77%,$85.32,164.38%,$101.20,213.60%,NTCT,NASDAQ:NTCT,-0.012,$30.42
NASDAQ:NTGR,5 Feb 2026,$23.48,3,,,,$23.38,0.42%,,,,$24.00,2.65%,$39.15,67.43%,$42.89,83.43%,NTGR,NASDAQ:NTGR,0.341,$36.67
NASDAQ:NTLA,20 Nov 2025,$23.74,3,$15.97,5,,$13.13,21.63%,,,,$13.54,3.12%,$4.57,-65.21%,$4.78,-63.59%,NTLA,NASDAQ:NTLA,0.170,$25.29
NYSE:NU,21 Oct 2025,$17.44,3,$17.38,9,,$14.15,22.83%,,,,$14.70,3.89%,$30.79,117.62%,$30.84,117.95%,NU,NYSE:NU,0.013,$20.25
NYSE:NUE,20 Aug 2024,$172.03,4,,,,$172.46,-0.25%,,,,$178.81,3.68%,$272.10,57.78%,$212.38,23.15%,NUE,NYSE:NUE,0.292,$188.23
NASDAQ:NVA,11 Dec 2025,$9.58,3,,7,,$5.97,60.47%,,,,$5.69,-4.69%,$0.00,-100.00%,$0.00,-100.00%,NVA,NASDAQ:NVA,-0.481,$10.00
NASDAQ:NVAX,23 Dec 2025,$9.60,3,$10.00,6,,$7.70,24.70%,,,,$8.09,5.06%,$49.91,548.12%,$52.86,586.53%,NVAX,NASDAQ:NVAX,0.233,$13.78
NASDAQ:NVCR,11 Dec 2025,$13.87,3,$27.00,2,,$10.55,31.47%,,,,$10.42,-1.23%,$13.34,26.42%,$9.45,-10.44%,NVCR,NASDAQ:NVCR,-0.110,$26.07
NASDAQ:NVDA,4 Jan 2026,$195.15,3,$262.79,8,,$177.39,10.01%,,,,$183.99,3.72%,$267.88,51.01%,$270.09,52.26%,NVDA,NASDAQ:NVDA,0.617,$268.22
NASDAQ:NVEC,19 Jan 2026,$71.83,4,,2,,$69.28,3.68%,,,,$67.46,-2.63%,$97.32,40.47%,$98.08,41.57%,NVEC,NASDAQ:NVEC,-0.015,$79.00
NASDAQ:NVMI,24 Oct 2025,$305.31,3,$328.75,7,,$442.24,-30.96%,,,,$466.41,5.47%,$521.42,17.90%,$536.65,21.35%,NVMI,NASDAQ:NVMI,0.432,$497.25
NYSE:NVO,20 Aug 2025,$67.89,3,$68.50,6,,$36.98,83.59%,,,,$35.80,-3.19%,$10.62,-71.28%,$16.61,-55.08%,NVO,NYSE:NVO,-0.324,$47.06
NYSE:NVR,8 Jul 2024,"$6,194.00",2,,,,"$6,663.14",-7.04%,,,,"$6,641.07",-0.33%,"$12,569.12",88.64%,"$12,662.39",90.04%,NVR,NYSE:NVR,-0.199,"$8,004.40"
NYSE:NVRI,31 May 2024,$10.35,3,,,,$19.90,-48.02%,,,,$20.47,2.86%,-$6.26,-131.48%,$6.30,-68.36%,NVRI,NYSE:NVRI,0.350,$21.67
NYSE:NVST,20 Aug 2025,$24.25,4,$22.30,9,,$25.81,-13.60%,,,,$25.07,-2.87%,$38.17,47.90%,$51.03,97.73%,NVST,NYSE:NVST,-0.222,$28.67
NYSE:NVT,19 Aug 2025,$88.41,3,,,,$117.96,-25.05%,,,,$116.83,-0.96%,$168.71,43.03%,$193.24,63.82%,NVT,NYSE:NVT,-0.047,$133.08
NASDAQ:NVTS,5 Feb 2026,$8.26,3,$8.00,5,,$8.80,-9.09%,,,,$9.15,3.98%,$9.01,2.34%,$9.88,12.26%,NVTS,NASDAQ:NVTS,0.095,$8.15
NASDAQ:NVX,11 Dec 2025,$1.56,3,,4,,$0.65,140.00%,,,,,-100.00%,-$2.00,-407.69%,-$2.00,-407.69%,NVX,NASDAQ:NVX,-2.000,-$2.00
NASDAQ:NWBI,18 Mar 2026,$14.02,3,$13.00,7,3.25,$12.93,0.54%,0.54%,$13.00,$14.02,$13.30,2.86%,-$84.50,-753.56%,-$84.55,-753.87%,NWBI,NASDAQ:NWBI,0.316,$13.86
NYSE:NWG,10 Mar 2026,$14.77,3,,8,3.25,$15.29,-3.40%,-3.40%,$14.77,$14.77,$15.67,2.49%,-$18.63,-221.84%,-$18.35,-220.04%,NWG,NYSE:NWG,0.045,$19.14
NYSE:NWN,6 Feb 2026,$46.99,3,$53.50,7,,$54.66,-14.03%,,,,$54.17,-0.90%,$12.74,-76.70%,$59.54,8.93%,NWN,NYSE:NWN,-0.182,$56.33
NYSE:NX,16 Aug 2025,$26.24,3,,1,,$17.46,50.30%,,,,$18.73,7.27%,$31.97,83.09%,$39.62,126.90%,NX,NYSE:NX,0.205,$28.75
NYSE:NXE,24 Oct 2025,$8.68,3,,,,$11.73,-26.00%,,,,$11.09,-5.46%,$11.52,-1.75%,$11.53,-1.70%,NXE,NYSE:NXE,-0.240,$19.22
NASDAQ:NXPI,27 Jan 2026,$261.92,5,$258.76,9,,$194.55,33.00%,,,,$199.63,2.61%,$259.09,33.17%,$294.44,51.34%,NXPI,NASDAQ:NXPI,0.243,$261.32
NYSE:NXRT,25 Aug 2025,$38.18,4,$36.33,3,,$24.32,49.38%,,,,$23.85,-1.93%,-$18.65,-176.69%,$46.49,91.15%,NXRT,NYSE:NXRT,-0.388,$32.20
NASDAQ:NXTC,28 Oct 2025,$22.52,3,$20.00,,,$10.72,86.57%,,,,,-100.00%,-$2.00,-118.66%,-$2.00,-118.66%,NXTC,NASDAQ:NXTC,-2.000,-$2.00
NYSE:O,23 Sep 2025,$70.69,5,$62.00,9,,$62.21,-0.34%,,,,$61.35,-1.38%,$99.34,59.69%,$146.27,135.13%,O,NYSE:O,-0.631,$67.85
NYSE:OBK,10 Mar 2026,$48.92,3,$46.67,5,3,$41.80,11.65%,11.65%,$46.67,$48.92,$42.67,2.08%,-$181.62,-534.51%,-$176.61,-522.50%,OBK,NYSE:OBK,0.151,$48.20
NASDAQ:OBT,2 Oct 2025,$34.16,3,$29.00,4,,$32.40,-10.49%,,,,$32.14,-0.80%,-$68.92,-312.72%,-$73.52,-326.90%,OBT,NASDAQ:OBT,-0.005,$39.00
NYSE:OC,30 Sep 2024,$164.18,3,,,,$105.84,55.12%,,,,$111.54,5.39%,$281.17,165.65%,$139.59,31.89%,OC,NYSE:OC,0.256,$142.00
NASDAQ:OCC,10 Feb 2026,$3.85,3,,3,,$9.11,-57.69%,,,,$8.37,-8.12%,$11.79,29.37%,$13.36,46.69%,OCC,NASDAQ:OCC,-0.054,
NYSE:OFG,19 Nov 2025,$38.32,3,,,,$41.35,-7.33%,,,,$40.77,-1.40%,-$105.86,-356.02%,-$95.47,-330.89%,OFG,NYSE:OFG,-0.189,$44.40
NYSE:OGE,22 Jan 2026,$43.01,2,$46.14,7,,$48.76,-11.79%,,,,$48.49,-0.55%,$13.55,-72.21%,$39.87,-18.23%,OGE,NYSE:OGE,-0.329,$48.23
NYSE:OGS,22 Jan 2026,$78.89,3,$85.20,8,,$88.90,-11.26%,,,,$87.16,-1.96%,$164.63,85.19%,$146.37,64.64%,OGS,NYSE:OGS,-0.206,$89.86
NYSE:OHI,23 Dec 2025,$49.04,5,$46.80,9,,$45.00,4.00%,,,,$44.43,-1.27%,$68.10,51.34%,$86.79,92.86%,OHI,NYSE:OHI,-0.384,$49.62
NYSE:OI,26 Mar 2026,$12.61,4,$18.00,6,3.25,$10.35,21.88%,21.88%,$12.61,$18.00,$10.09,-2.51%,$51.84,400.82%,$96.10,828.54%,OI,NYSE:OI,-0.215,$17.89
NYSE:OKE,22 Jan 2026,$94.54,3,$85.62,10,,$88.30,-3.04%,,,,$87.75,-0.62%,$84.17,-4.67%,$125.53,42.17%,OKE,NYSE:OKE,-0.439,$92.10
NASDAQ:OLED,24 Feb 2026,$147.14,3,$151.67,6,,$89.72,64.00%,,,,$86.95,-3.09%,$114.14,27.21%,$131.76,46.86%,OLED,NASDAQ:OLED,-0.289,$150.75
NASDAQ:OM,4 Dec 2025,$4.31,1,,1,,$4.01,7.48%,,,,,-100.00%,-$2.00,-149.88%,-$2.00,-149.88%,OM,NASDAQ:OM,-2.000,-$2.00
NASDAQ:OMAB,2 Apr 2026,$111.91,3,$120.00,6,3.25,$116.73,-4.13%,-4.13%,$111.91,$120.00,$120.55,3.27%,"$2,300.62",1870.89%,"$2,634.25",2156.71%,OMAB,NASDAQ:OMAB,0.375,$124.33
NASDAQ:ON,5 Feb 2026,$68.86,3,,,,$62.19,10.72%,,,,$64.24,3.30%,$98.88,58.99%,$119.45,92.08%,ON,NASDAQ:ON,0.414,$67.21
NASDAQ:ONB,20 Mar 2026,$23.78,3,$27.78,4,3.25,$22.20,7.13%,7.13%,$23.78,$27.78,$22.89,3.11%,-$114.90,-617.57%,-$108.40,-588.31%,ONB,NASDAQ:ONB,0.362,$27.31
NYSE:ONIT,26 Mar 2025,$40.67,4,$42.50,5,,$39.67,2.52%,,,,$38.42,-3.15%,-$255.20,-743.30%,-$236.17,-695.33%,ONIT,NYSE:ONIT,-0.407,$60.00
NYSE:ONON,15 Aug 2025,$41.55,2,,,,$33.03,25.79%,,,,$35.10,6.27%,$55.60,68.33%,$65.28,97.63%,ONON,NYSE:ONON,0.050,$56.12
NYSE:ONTO,9 Feb 2026,$215.21,4,$201.67,8,,$215.53,-6.43%,,,,$223.89,3.88%,$282.59,31.11%,$301.38,39.83%,ONTO,NYSE:ONTO,0.313,$265.71
NYSEAMERICAN:OPTT,13 Nov 2025,$0.44,1,$1.50,5,,$0.37,18.92%,,,,$0.33,-10.81%,-$0.08,-122.38%,-$0.07,-118.69%,OPTT,NYSEAMERICAN:OPTT,-0.209,$1.50
NYSE:OPY,23 Aug 2025,$68.83,3,,,,$90.95,-24.32%,,,,$89.25,-1.87%,$808.50,788.95%,$869.76,856.31%,OPY,NYSE:OPY,-0.441,$37.00
NYSE:ORI,28 Mar 2024,$29.62,3,,,,$40.39,-26.66%,,,,$39.38,-2.50%,$42.33,4.81%,$42.45,5.11%,ORI,NYSE:ORI,-0.577,$42.50
NASDAQ:ORKA,23 Aug 2025,$26.17,3,,,,$53.31,-50.90%,,,,$54.62,2.46%,$0.00,-100.00%,$0.00,-100.00%,ORKA,NASDAQ:ORKA,0.158,$62.33
NASDAQ:ORRF,19 Nov 2025,$37.94,3,$40.50,8,,$36.47,4.03%,,,,$37.36,2.44%,-$159.18,-536.46%,-$132.28,-462.70%,ORRF,NASDAQ:ORRF,0.298,$41.50
NASDAQ:OSBC,6 Oct 2025,$19.33,3,$21.40,7,,$20.74,-6.80%,,,,$20.37,-1.78%,-$37.36,-280.12%,-$34.22,-264.99%,OSBC,NASDAQ:OSBC,-0.033,$23.67
NASDAQ:OSIS,27 Jan 2026,$261.70,2,$287.33,6,,$268.11,-2.39%,,,,$258.49,-3.59%,$366.93,36.86%,$408.49,52.36%,OSIS,NASDAQ:OSIS,-0.059,$300.00
NASDAQ:OSPN,10 Feb 2026,$17.74,3,,4,,$10.69,65.93%,,,,$10.47,-2.06%,$21.76,103.60%,$25.70,140.37%,OSPN,NASDAQ:OSPN,-0.094,$16.25
NYSEAMERICAN:OSTX,23 Dec 2025,$1.60,1,$11.50,1,,$1.36,17.65%,,,,,-100.00%,-$2.00,-247.06%,-$2.00,-247.06%,OSTX,NYSEAMERICAN:OSTX,-2.000,-$2.00
NASDAQ:OSW,29 Nov 2024,$17.98,3,,,,$23.48,-23.43%,,,,$24.04,2.39%,$32.46,38.24%,$36.92,57.25%,OSW,NASDAQ:OSW,0.034,$26.80
NASDAQ:OTEX,19 Jan 2026,$32.75,3,$38.78,2,,$22.52,45.41%,,,,$21.96,-2.49%,$63.96,184.03%,$109.25,385.12%,OTEX,NASDAQ:OTEX,-0.353,$33.09
NYSE:OTIS,29 Oct 2025,$94.34,3,$105.25,6,,$77.86,21.17%,,,,$80.67,3.61%,$139.27,78.87%,$145.73,87.16%,OTIS,NYSE:OTIS,0.449,$100.93
NASDAQ:OUST,5 Feb 2026,$21.62,3,$37.00,8,,$19.49,10.95%,,,,$17.67,-9.34%,$15.74,-19.22%,$16.90,-13.28%,OUST,NASDAQ:OUST,-0.258,$39.67
NYSE:OVV,18 Aug 2025,$55.37,3,,,,$59.18,-6.44%,,,,$57.78,-2.37%,$73.78,24.68%,$140.64,137.65%,OVV,NYSE:OVV,-0.663,$63.96
NASDAQ:OXSQ,19 Aug 2025,$2.97,4,$2.50,4,,$1.81,38.12%,,,,$1.77,-2.21%,$3.07,69.61%,"$6,060,735.92",334847188.39%,OXSQ,NASDAQ:OXSQ,-0.262,$1.75
NYSE:OXY,18 Aug 2025,$59.40,3,$47.78,4,,$62.97,-24.12%,,,,$62.32,-1.03%,$84.07,33.50%,$171.90,172.99%,OXY,NYSE:OXY,-0.480,$60.88
NASDAQ:OZK,2 Oct 2025,$49.29,3,$59.63,8,,$46.31,6.43%,,,,$47.55,2.68%,-$128.89,-378.32%,-$108.08,-333.39%,OZK,NASDAQ:OZK,0.126,$53.67
NYSE:PAC,13 Jun 2025,$210.00,3,$236.70,6,,$252.27,-16.76%,,,,$260.73,3.35%,-$838.47,-432.37%,-$535.03,-312.09%,PAC,NYSE:PAC,0.136,$272.64
NASDAQ:PACB,11 Dec 2025,$2.97,3,$2.30,5,,$1.34,71.64%,,,,$1.38,2.99%,-$2.82,-310.24%,$62.24,4545.02%,PACB,NASDAQ:PACB,0.030,$2.58
NASDAQ:PANW,20 Aug 2025,$177.95,3,,,,$163.21,9.03%,,,,$158.75,-2.73%,$193.60,18.62%,$188.34,15.39%,PANW,NASDAQ:PANW,-0.233,$206.83
NYSE:PAR,19 Aug 2025,$40.18,2,,,,$13.72,192.82%,,,,$12.36,-9.91%,$6.08,-55.67%,$18.93,37.98%,PAR,NYSE:PAR,-0.581,$35.67
NASDAQ:PAX,13 Nov 2025,$16.56,3,$16.00,6,,$12.66,26.38%,,,,$12.59,-0.55%,$28.70,126.66%,$33.82,167.12%,PAX,NASDAQ:PAX,-0.062,$17.29
NYSE:PAYC,26 Mar 2026,$152.82,3,$150.36,7,2.5,$123.56,21.69%,21.69%,$150.36,$152.82,$118.71,-3.93%,$174.53,41.25%,$237.33,92.08%,PAYC,NYSE:PAYC,-0.581,$153.59
